# anatomy_pins.tsv — exact per-counter work-volume pins for the T1 encoder.
#
# Cargo feature: anatomy-counters. These counters exist ONLY in that
# feature's build; the default (shipped) build compiles every call site to
# zero bytes and never reads this file.
# Scope: T1 ONLY (in-process encode_gzip_bytes_to_vec, the production T1
# entry point). T>1 work distribution is schedule-dependent and unpinned.
# Grid: src/fixtures.rs synthetic fixtures x levels {1, 2, 6, 9}.
#
# Counters are a calibrated wall proxy ONLY after per-arch calibration:
# a measured -27% write-count moved wall 0%, while a -21% Ir moved wall
# 5.4%. Pins catch CHANGES — they do not price them. A pin diff names the
# mechanism; the wall verdict still needs paired runs on the frozen box.
#
# Regenerate (the diff is the change's mechanism — commit it in the same PR):
#   UPDATE_ANATOMY_PINS=1 cargo test --release --test anatomy_pins --features anatomy-counters
fixture	level	counter	value
noise	6	bt_child_table_reads	0
noise	6	bt_child_table_writes	0
noise	6	bt_hash_computations	0
noise	6	bt_head_table_reads	0
noise	6	bt_head_table_writes	0
noise	6	bt_positions_skipped	0
noise	6	bt_probe_attempts	0
noise	6	bt_probe_outcome_accepted	0
noise	6	bt_probe_outcome_miss	0
noise	6	bt_probe_outcome_too_short	0
noise	6	dynamic_header_bits_total	0
noise	6	emit_body_bits	0
noise	6	fast_hash_computations	0
noise	6	fast_head_table_reads	0
noise	6	fast_head_table_writes	0
noise	6	fast_k2_batch_iterations	0
noise	6	fast_lazy_peek_defers	0
noise	6	fast_lazy_peek_events	0
noise	6	fast_positions_processed	0
noise	6	fast_positions_skipped	0
noise	6	fast_probe_attempts	0
noise	6	fast_probe_outcome_accepted	0
noise	6	fast_probe_outcome_deferred	0
noise	6	fast_probe_outcome_miss	0
noise	6	fast_probe_outcome_too_short	0
noise	6	hc_chain_table_reads	325340
noise	6	hc_hash_computations	1048118
noise	6	hc_head_table_reads	2096236
noise	6	hc_head_table_writes	2096236
noise	6	hc_positions_skipped	454
noise	6	hc_probe_attempts	325340
noise	6	hc_probe_outcome_accepted	8
noise	6	hc_probe_outcome_miss	325332
noise	6	hc_probe_outcome_too_short	0
noise	6	histogram_updates	1048122
noise	6	huffman_exact_code_chosen	0
noise	6	huffman_length_limited_calls	0
noise	6	huffman_make_code_calls	12
noise	6	huffman_tree_nodes_visited	0
noise	6	literals_emitted	1047230
noise	6	literals_emitted_fast	0
noise	6	match_length_bytes_total	1346
noise	6	matches_emitted	446
noise	6	matches_emitted_fast	0
noise	9	alloc_bytes	524609
noise	9	alloc_events	2
noise	9	bitstream_flush_word_calls	0
noise	9	block_split_observations	1047676
noise	9	blocks_emitted_dynamic	0
noise	9	blocks_emitted_fixed	0
noise	9	blocks_emitted_stored	18
noise	9	bt_child_table_reads	0
noise	9	bt_child_table_writes	0
noise	9	bt_hash_computations	0
noise	9	bt_head_table_reads	0
noise	9	bt_head_table_writes	0
noise	9	bt_positions_skipped	0
noise	9	bt_probe_attempts	0
noise	9	bt_probe_outcome_accepted	0
noise	9	bt_probe_outcome_miss	0
noise	9	bt_probe_outcome_too_short	0
noise	9	dynamic_header_bits_total	0
noise	9	emit_body_bits	0
noise	9	fast_hash_computations	0
noise	9	fast_head_table_reads	0
noise	9	fast_head_table_writes	0
noise	9	fast_k2_batch_iterations	0
noise	9	fast_lazy_peek_defers	0
noise	9	fast_lazy_peek_events	0
noise	9	fast_positions_processed	0
noise	9	fast_positions_skipped	0
noise	9	fast_probe_attempts	0
noise	9	fast_probe_outcome_accepted	0
noise	9	fast_probe_outcome_deferred	0
noise	9	fast_probe_outcome_miss	0
noise	9	fast_probe_outcome_too_short	0
noise	9	hc_chain_table_reads	325491
noise	9	hc_hash_computations	1048564
noise	9	hc_head_table_reads	2097128
noise	9	hc_head_table_writes	2097128
noise	9	hc_positions_skipped	8
noise	9	hc_probe_attempts	325491
noise	9	hc_probe_outcome_accepted	8
noise	9	hc_probe_outcome_miss	325483
noise	9	hc_probe_outcome_too_short	0
noise	9	histogram_updates	1048122
noise	9	huffman_exact_code_chosen	0
noise	9	huffman_length_limited_calls	0
noise	9	huffman_make_code_calls	12
noise	9	huffman_tree_nodes_visited	0
noise	9	literals_emitted	1047230
noise	9	literals_emitted_fast	0
noise	9	match_length_bytes_total	1346
noise	9	matches_emitted	446
noise	9	matches_emitted_fast	0
